date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2025-12-11,FNO,208,173,34,1,4,0,0,1,0,3,0,2,3,2,4,36.06,208,31.73,208,38.65,207,43.96,207,52.43,206,34.62,44.44,62.62,25898.55,0.55,False,False,-15.0,False
2025-12-12,FNO,208,162,46,0,7,0,0,0,0,3,0,2,9,1,7,56.73,208,43.75,208,43.96,207,47.83,207,53.88,206,34.13,44.93,63.11,26046.95,0.57,False,False,-4.0,False
2025-12-15,FNO,208,95,111,2,1,0,0,0,0,3,0,2,8,4,1,57.21,208,44.71,208,45.41,207,47.34,207,54.37,206,30.29,43.96,62.62,26027.3,-0.08,False,False,12.0,False
2025-12-16,FNO,208,37,170,1,1,3,0,0,0,3,0,2,4,10,-2,40.38,208,34.13,208,40.58,207,43.0,207,52.91,206,29.81,43.96,61.65,25860.1,-0.64,False,False,6.0,False
2025-12-17,FNO,208,69,138,1,0,0,0,0,0,3,0,2,4,13,0,33.65,208,28.85,208,38.16,207,39.61,207,52.43,206,30.77,43.0,61.17,25818.55,-0.16,False,False,10.0,False
2025-12-18,FNO,208,101,106,1,1,1,0,0,0,3,0,1,4,5,0,34.13,208,28.85,208,35.27,207,39.13,207,52.43,206,29.81,42.51,60.68,25815.55,-0.01,False,False,6.0,False
2025-12-19,FNO,208,177,31,0,7,0,0,0,0,3,0,2,6,1,7,63.46,208,44.71,208,43.27,208,44.93,207,52.43,206,28.85,42.79,59.22,25966.4,0.58,False,False,6.0,False
2025-12-22,FNO,208,156,52,0,6,0,0,0,1,3,0,2,17,1,6,77.4,208,55.77,208,47.12,208,48.79,207,54.85,206,30.29,41.83,59.71,26172.4,0.79,False,False,11.0,False
2025-12-23,FNO,208,115,93,0,1,1,0,0,1,3,0,1,10,0,0,80.77,208,62.98,208,48.08,208,49.28,207,54.85,206,35.58,42.79,60.19,26177.15,0.02,False,False,13.0,False
2025-12-24,FNO,208,73,135,0,3,0,0,0,1,3,0,2,12,0,3,64.9,208,57.69,208,47.6,208,48.31,207,54.85,206,42.79,42.31,59.22,26142.1,-0.13,False,False,16.0,False
2025-12-26,FNO,208,72,135,1,4,2,2,1,1,3,0,2,8,4,2,57.21,208,54.33,208,45.67,208,47.83,207,54.85,206,44.71,42.79,57.77,26042.3,-0.38,False,False,18.0,False
2025-12-29,FNO,208,59,148,1,1,2,0,1,1,3,0,2,0,3,-1,48.56,208,46.15,208,42.79,208,45.89,207,54.37,206,47.6,41.83,57.28,25942.1,-0.38,False,False,10.0,False
2025-12-30,FNO,208,73,134,1,2,0,0,1,1,3,0,2,11,7,2,42.31,208,46.15,208,38.94,208,43.0,207,54.37,206,51.92,39.42,56.31,25938.85,-0.01,False,False,6.0,False
2025-12-31,FNO,208,177,30,1,3,1,0,1,0,3,0,2,20,1,2,63.46,208,62.02,208,51.44,208,51.21,207,56.31,206,57.21,38.46,57.28,26129.6,0.74,False,False,8.0,False
2026-01-01,FNO,208,128,79,1,3,1,0,1,0,3,0,2,29,3,2,63.94,208,64.9,208,55.29,208,51.21,207,56.31,206,60.58,37.98,57.28,26146.55,0.06,False,False,7.0,False
2026-01-02,FNO,208,168,40,0,11,1,0,1,0,4,0,3,31,3,10,75.96,208,76.44,208,64.42,208,61.84,207,61.65,206,66.83,36.54,57.28,26328.55,0.7,False,False,15.0,False
2026-01-05,FNO,208,98,110,0,1,2,0,1,1,3,0,3,24,5,-1,74.04,208,75.48,208,63.46,208,64.42,208,61.17,206,70.67,37.98,57.28,26250.3,-0.3,False,False,15.0,False
2026-01-06,FNO,208,102,104,2,3,5,0,1,2,2,0,2,26,5,-2,68.75,208,75.96,208,65.38,208,63.94,208,62.62,206,69.71,38.94,56.8,26178.7,-0.27,False,False,11.0,False
2026-01-07,FNO,208,110,97,1,7,1,0,1,2,2,0,2,22,4,6,72.6,208,75.0,208,68.75,208,66.35,208,62.14,206,70.19,44.71,56.31,26140.75,-0.14,False,False,15.0,False
2026-01-08,FNO,208,11,196,1,0,13,0,1,1,2,0,2,1,10,-13,44.23,208,52.4,208,52.4,208,51.44,208,53.88,206,66.35,45.67,56.31,25876.85,-1.01,False,False,0.0,False
2026-01-09,FNO,208,50,158,0,1,4,0,0,1,2,0,2,1,15,-3,25.48,208,38.46,208,46.15,208,45.19,208,50.0,206,62.98,47.12,55.34,25683.3,-0.75,False,True,-13.0,False
2026-01-12,FNO,208,113,93,2,1,0,0,0,1,2,0,2,4,9,1,28.85,208,41.83,208,47.12,208,46.63,208,50.0,206,62.5,48.08,55.83,25790.25,0.42,False,False,-11.0,False
2026-01-13,FNO,208,84,124,0,2,1,0,0,1,2,0,2,5,11,1,25.96,208,42.31,208,46.63,208,44.23,208,51.46,206,61.06,49.04,55.83,25732.3,-0.22,False,False,-8.0,False
2026-01-14,FNO,208,108,100,0,4,2,0,1,1,3,0,3,12,8,2,26.92,208,39.42,208,45.19,208,45.19,208,50.97,206,59.13,49.52,55.34,25665.6,-0.26,False,True,-12.0,False
2026-01-16,FNO,208,94,114,0,10,2,0,1,1,3,0,3,9,12,8,33.65,208,42.31,208,48.56,208,45.19,208,50.0,206,55.77,52.4,53.4,25694.35,0.11,False,False,9.0,False
2026-01-19,FNO,208,65,143,0,4,3,0,1,1,3,0,3,6,13,1,28.37,208,35.1,208,43.75,208,42.31,208,48.06,206,50.96,54.81,52.91,25585.5,-0.42,False,False,13.0,False
2026-01-20,FNO,208,6,202,0,0,24,0,1,1,3,0,3,1,27,-24,10.58,208,20.19,208,26.44,208,27.88,208,42.23,206,44.23,55.29,52.43,25232.5,-1.38,False,False,-12.0,False
2026-01-21,FNO,208,66,142,0,1,7,0,1,1,3,0,3,1,27,-6,11.06,208,14.9,208,23.08,208,23.56,208,40.78,206,39.42,51.92,51.46,25157.5,-0.3,False,False,-19.0,False
2026-01-22,FNO,208,158,50,0,10,5,0,1,1,3,0,3,6,13,5,25.48,208,23.08,208,30.29,208,30.29,208,44.17,206,29.33,51.92,50.97,25289.9,0.53,False,False,-16.0,False
2026-01-23,FNO,208,32,176,0,2,22,0,1,1,3,0,3,3,32,-20,15.38,208,16.35,208,23.56,208,23.56,208,37.86,206,25.48,50.48,50.97,25048.65,-0.95,False,False,-44.0,False
2026-01-27,FNO,208,137,71,0,10,5,0,1,1,4,0,3,12,20,5,21.63,208,22.12,208,28.85,208,28.85,208,39.32,206,24.04,48.08,49.51,25175.4,0.51,False,False,-40.0,False
2026-01-28,FNO,207,163,44,0,30,2,0,1,1,4,0,2,19,4,28,44.44,207,30.43,207,32.85,207,33.33,207,42.93,205,23.19,46.86,48.29,25342.75,0.66,False,False,12.0,True
2026-01-29,FNO,207,91,114,2,6,3,0,1,3,3,0,2,17,12,3,43.48,207,28.02,207,34.3,207,33.33,207,45.15,206,21.74,46.86,48.54,25418.9,0.3,False,False,21.0,False
2026-01-30,FNO,207,104,102,1,3,12,0,1,0,3,0,2,5,8,-9,47.83,207,29.47,207,32.85,207,33.33,207,45.63,206,20.77,44.93,48.06,25320.65,-0.39,False,False,7.0,False
2026-02-02,FNO,207,150,56,1,17,1,0,0,1,4,0,2,6,10,16,63.77,207,39.61,207,38.65,207,38.65,207,47.57,206,19.81,44.44,47.09,25088.4,-0.92,False,False,43.0,False
2026-02-03,FNO,207,195,12,0,47,1,7,0,1,3,0,2,19,1,46,88.89,207,70.53,207,62.8,207,56.52,207,54.37,206,21.26,42.03,46.6,25727.55,2.55,False,False,84.0,True
2026-02-04,FNO,207,149,58,0,11,10,2,0,1,2,0,1,26,3,1,85.99,207,76.81,207,66.67,207,62.32,207,55.83,206,29.95,41.06,46.12,25776.0,0.19,False,False,57.0,False
2026-02-05,FNO,207,79,126,2,3,6,0,0,0,3,0,1,17,4,-3,81.16,207,71.5,207,64.73,207,61.35,207,55.34,206,37.68,39.13,46.6,25642.8,-0.52,False,False,51.0,False
2026-02-06,FNO,207,88,119,0,4,1,3,0,0,3,0,1,11,8,3,80.68,207,74.88,207,62.8,207,59.42,207,54.37,206,45.89,34.78,47.09,25693.7,0.2,False,False,63.0,False
2026-02-09,FNO,207,174,33,0,16,0,0,0,0,2,0,1,30,2,16,84.54,207,80.68,207,70.05,207,66.18,207,55.83,206,60.87,35.75,47.57,25867.3,0.68,False,False,63.0,False
2026-02-10,FNO,207,115,90,2,5,1,1,0,5,2,0,1,21,0,4,82.13,207,80.68,207,68.12,207,65.7,207,56.8,206,68.12,35.27,48.54,25935.15,0.26,True,False,21.0,False
2026-02-11,FNO,207,120,87,0,4,3,1,0,5,2,0,1,28,4,1,80.19,207,81.16,207,71.01,207,68.12,207,56.8,206,78.26,37.2,48.54,25953.85,0.07,False,False,21.0,False
2026-02-12,FNO,207,75,132,0,2,12,1,0,3,2,0,1,19,7,-10,74.4,207,81.16,207,67.15,207,64.25,207,55.34,206,80.19,38.65,49.51,25807.2,-0.57,False,False,14.0,False
2026-02-13,FNO,207,22,185,0,0,13,0,0,2,2,0,1,5,12,-13,46.86,207,68.12,207,57.97,207,54.59,207,52.91,206,84.06,39.13,49.51,25471.1,-1.3,False,False,-2.0,False
2026-02-16,FNO,207,158,49,0,4,3,0,0,2,1,0,0,17,5,1,50.24,207,73.91,207,60.87,207,61.84,207,53.88,206,85.02,40.1,49.51,25682.75,0.83,False,False,-17.0,False
2026-02-17,FNO,207,122,84,1,2,0,0,0,3,1,0,0,19,2,2,57.49,207,74.88,207,63.77,207,62.8,207,55.34,206,85.02,40.1,49.03,25725.4,0.17,False,False,-19.0,False
2026-02-18,FNO,207,151,54,2,0,0,0,0,3,1,0,0,30,5,0,62.8,207,77.78,207,67.15,207,63.77,207,55.83,206,84.54,44.44,49.03,25819.35,0.37,False,False,-20.0,False
2026-02-19,FNO,207,19,188,0,1,4,0,0,4,1,0,0,2,7,-3,35.27,207,60.87,207,59.42,207,58.94,207,50.97,206,82.13,49.28,49.03,25454.35,-1.41,False,False,-13.0,False
2026-02-20,FNO,207,137,67,3,3,0,0,0,8,1,0,0,18,8,3,42.03,207,66.18,207,60.39,207,61.84,207,52.91,206,78.74,53.62,49.03,25571.25,0.46,False,False,3.0,False
2026-02-23,FNO,207,128,79,0,0,4,0,0,6,0,0,0,22,8,-4,49.28,207,63.77,207,61.35,207,61.35,207,53.4,206,74.4,54.59,50.49,25713.0,0.55,False,False,-2.0,False
2026-02-24,FNO,207,95,112,0,0,11,0,0,13,2,1,0,25,13,-11,47.34,207,58.45,207,59.9,207,58.45,207,53.4,206,69.57,60.39,50.49,25424.65,-1.12,False,False,-15.0,False
2026-02-25,FNO,206,143,62,1,6,3,0,0,12,1,1,0,30,3,3,58.74,206,66.02,206,63.59,206,61.65,206,53.66,205,65.53,62.14,50.24,25482.5,0.23,False,False,-12.0,False
2026-02-26,FNO,206,116,87,3,1,0,0,0,8,2,0,0,32,6,1,61.17,206,65.05,206,63.11,206,62.14,206,55.61,205,61.17,64.56,50.73,25496.55,0.06,False,False,-8.0,False
2026-02-27,FNO,206,32,173,1,1,3,0,0,5,1,0,0,11,9,-2,40.49,205,46.83,205,55.12,205,55.61,205,50.98,204,58.05,67.32,50.98,25178.65,-1.25,False,False,-13.0,False
2026-03-02,FNO,206,24,182,0,0,12,0,0,5,1,0,0,4,16,-12,26.34,205,31.71,205,46.83,205,47.32,205,46.57,204,51.22,69.27,50.98,24865.7,-1.24,False,False,-21.0,False
2026-03-04,FNO,206,15,191,0,0,34,0,0,3,2,0,0,0,23,-34,8.29,205,15.12,205,33.66,205,34.15,205,42.16,204,44.88,67.8,50.98,24480.5,-1.55,False,False,-44.0,False
2026-03-05,FNO,206,176,30,0,11,0,0,0,2,3,0,0,5,5,11,19.02,205,23.9,205,42.93,205,42.93,205,45.1,204,39.51,67.8,50.49,24765.9,1.17,False,False,-36.0,False
2026-03-06,FNO,206,59,147,0,3,2,0,0,1,2,0,0,7,12,1,18.54,205,20.98,205,36.1,205,38.05,205,44.12,204,38.05,66.83,50.0,24450.45,-1.27,False,True,-36.0,False
2026-03-09,FNO,206,23,183,0,0,26,0,0,1,2,0,0,1,25,-26,10.73,205,14.15,205,25.85,205,28.29,205,39.71,204,31.71,65.37,50.0,24028.05,-1.73,False,False,-60.0,False
2026-03-10,FNO,206,180,25,1,15,2,0,0,0,2,0,0,4,5,13,21.46,205,22.93,205,36.59,205,38.05,205,43.14,204,26.83,63.9,50.49,24261.6,0.97,False,False,-35.0,False
2026-03-11,FNO,206,41,165,0,2,8,0,0,0,3,0,0,8,16,-6,20.0,205,18.05,205,25.85,205,29.27,205,42.16,204,23.41,61.95,50.49,23866.85,-1.63,False,True,-7.0,False
2026-03-12,FNO,206,68,137,1,6,6,0,0,0,3,0,0,9,25,0,23.41,205,21.46,205,26.83,205,27.32,205,40.69,204,20.49,58.54,49.51,23639.15,-0.95,False,False,-18.0,False
2026-03-13,FNO,206,12,194,0,1,34,0,0,0,4,0,0,0,37,-33,9.22,206,8.78,205,18.54,205,18.54,205,35.78,204,20.0,53.17,49.51,23151.1,-2.06,False,False,-52.0,False
2026-03-16,FNO,206,105,99,2,1,6,0,0,0,3,0,0,0,26,-5,9.22,206,7.8,205,14.63,205,19.02,205,37.25,204,14.63,50.24,50.0,23408.8,1.11,False,False,-31.0,False
2026-03-17,FNO,206,156,49,1,5,0,0,0,0,1,0,0,0,16,5,16.5,206,10.73,205,17.56,205,20.49,205,37.25,204,12.68,48.29,49.02,23581.15,0.74,False,False,-39.0,False
2026-03-18,FNO,206,178,28,0,19,0,0,0,0,0,0,0,1,2,19,43.2,206,16.59,205,21.46,205,25.37,205,42.65,204,13.66,44.39,47.55,23777.8,0.83,False,False,-14.0,False
2026-03-19,FNO,206,2,204,0,0,63,0,0,0,3,0,0,0,39,-63,11.65,206,8.29,205,15.12,205,15.61,205,30.39,204,12.2,37.07,46.57,23002.15,-3.26,False,False,-77.0,False
2026-03-20,FNO,206,140,65,1,6,2,0,0,0,3,0,0,1,17,4,21.84,206,12.68,205,15.12,205,19.51,205,33.82,204,10.73,35.12,46.57,23114.5,0.49,False,False,-40.0,False
2026-03-23,FNO,206,7,199,0,0,101,0,0,0,4,0,0,0,59,-101,4.37,206,5.37,205,7.8,205,9.27,205,25.49,204,10.24,25.37,45.59,22512.65,-2.6,False,False,-136.0,False
2026-03-24,FNO,206,197,9,0,21,0,0,0,0,2,0,0,0,3,21,16.02,206,8.29,205,9.27,205,14.63,205,30.39,204,9.27,22.93,45.59,22912.4,1.78,False,False,-120.0,True
2026-03-25,FNO,206,197,9,0,26,0,0,0,0,1,0,0,0,0,26,60.68,206,23.41,205,18.05,205,20.98,205,35.78,204,9.76,21.46,45.1,23306.45,1.72,False,False,-113.0,True
2026-03-27,FNO,206,15,191,0,2,26,0,0,0,1,0,0,2,8,-24,27.18,206,11.71,205,13.66,205,14.63,205,29.41,204,7.32,18.54,43.63,22819.6,-2.09,False,False,-74.0,False
2026-03-30,FNO,206,13,193,0,1,45,0,0,0,4,0,0,1,51,-44,8.74,206,6.31,206,6.34,205,12.2,205,23.53,204,8.74,14.63,43.63,22331.4,-2.14,False,True,-122.0,False
2026-04-01,FNO,213,178,34,1,54,0,0,0,1,4,0,0,2,4,54,33.33,213,15.49,213,11.32,212,14.15,212,27.96,211,10.33,13.68,42.18,22679.4,1.56,False,False,33.0,True
2026-04-02,FNO,213,95,118,0,4,4,0,0,1,6,0,0,0,8,0,34.27,213,23.0,213,12.74,212,15.09,212,27.49,211,11.27,11.79,41.71,22713.1,0.15,False,False,12.0,False
2026-04-06,FNO,213,187,26,0,21,0,0,0,1,5,0,0,0,3,21,64.79,213,38.03,213,19.34,212,20.75,212,30.33,211,9.39,10.38,41.71,22968.25,1.12,False,False,7.0,False
2026-04-07,FNO,213,130,83,0,1,3,0,0,1,1,0,0,1,3,-2,68.54,213,39.44,213,20.28,212,23.58,212,32.23,211,14.08,10.38,41.71,23123.65,0.68,False,False,29.0,False
2026-04-08,FNO,213,195,18,0,115,1,2,0,1,0,0,0,4,0,114,90.61,213,80.28,213,42.92,212,41.98,212,38.86,211,18.31,8.49,41.71,23997.35,3.78,False,False,187.0,True
2026-04-09,FNO,213,94,118,1,3,0,2,0,2,0,0,0,7,1,3,92.02,213,81.69,213,42.45,212,42.45,212,39.34,211,32.39,8.49,41.71,23775.1,-0.93,False,False,136.0,False
2026-04-10,FNO,213,190,23,0,15,1,2,0,5,0,0,0,12,0,14,95.77,213,88.73,213,56.13,212,50.0,212,41.23,211,49.77,8.96,42.18,24050.6,1.16,False,False,150.0,False
2026-04-13,FNO,213,53,159,1,1,6,0,0,4,0,0,0,7,1,-5,92.49,213,87.32,213,48.11,212,44.81,212,40.76,211,53.99,10.85,41.71,23842.65,-0.86,False,False,124.0,False
2026-04-15,FNO,213,202,11,0,29,1,2,0,5,0,0,0,18,0,28,96.71,213,93.9,213,68.87,212,60.38,212,42.18,211,70.89,13.21,41.71,24231.3,1.63,False,False,154.0,True
2026-04-16,FNO,213,142,71,0,6,1,0,0,5,0,0,0,14,0,5,95.77,213,92.02,213,71.23,212,66.51,212,45.02,211,81.69,14.62,41.71,24196.75,-0.14,False,False,45.0,False
2026-04-17,FNO,213,175,37,1,12,0,0,0,9,0,0,0,26,0,12,96.24,213,96.24,213,75.94,212,69.34,212,49.76,211,84.98,20.28,42.18,24353.55,0.65,False,False,54.0,False
2026-04-20,FNO,213,94,119,0,0,1,0,0,10,0,0,0,15,1,-1,91.08,213,94.84,213,77.83,212,70.28,212,49.29,211,91.55,22.17,43.13,24364.85,0.05,False,False,39.0,False
2026-04-21,FNO,213,148,65,0,7,0,0,0,9,0,0,0,16,0,7,91.55,213,94.84,213,80.66,212,75.94,212,53.08,211,93.9,26.42,43.6,24576.6,0.87,False,False,51.0,False
2026-04-22,FNO,213,124,86,3,12,5,0,0,7,0,0,0,20,1,7,79.34,213,92.96,213,79.72,212,72.17,212,52.13,211,95.77,33.49,44.08,24378.1,-0.81,False,False,30.0,False
2026-04-23,FNO,213,64,148,1,8,7,0,0,11,0,0,0,16,1,1,68.54,213,90.61,213,78.77,212,64.62,212,52.61,211,96.24,37.26,44.08,24173.05,-0.84,False,False,26.0,False
2026-04-24,FNO,213,49,164,0,1,12,0,0,9,0,0,0,8,2,-11,51.17,213,80.28,213,72.64,212,61.32,212,50.71,211,95.31,45.28,44.08,23897.95,-1.14,False,False,3.0,False
2026-04-27,FNO,213,175,38,0,19,0,0,0,27,0,2,0,16,0,19,65.26,213,85.45,213,76.89,212,68.4,212,53.08,211,95.31,51.89,44.55,24092.7,0.81,False,False,23.0,False
2026-04-28,FNO,213,93,120,0,3,0,1,0,21,0,0,0,18,2,3,57.75,213,81.22,213,76.89,212,67.45,212,52.13,211,94.84,58.49,44.55,23995.7,-0.4,False,False,19.0,False
2026-04-29,FNO,209,112,97,0,5,0,0,0,14,0,0,0,12,0,5,54.55,209,78.95,209,78.85,208,68.75,208,53.14,207,94.26,63.94,43.48,24177.65,0.76,False,False,17.0,False
2026-04-30,FNO,209,33,175,1,1,6,0,1,18,1,0,1,5,2,-5,35.41,209,67.46,209,73.21,209,64.42,208,50.24,207,89.0,72.25,43.48,23997.55,-0.74,False,False,11.0,False
2026-05-04,FNO,209,140,69,0,12,3,0,1,28,1,3,1,10,2,9,44.02,209,68.42,209,74.64,209,69.71,208,50.72,207,86.12,79.43,43.48,24119.3,0.51,False,False,31.0,False
2026-05-05,FNO,209,110,99,0,2,2,0,1,20,1,1,1,5,0,0,49.28,209,66.03,209,76.56,209,67.79,208,53.62,207,78.47,82.3,42.51,24032.8,-0.36,False,False,12.0,False
2026-05-06,FNO,209,172,37,0,22,1,0,1,26,1,2,1,13,1,21,69.86,209,77.03,209,83.25,209,76.44,208,57.0,207,72.25,86.6,42.03,24330.95,1.24,False,False,30.0,True
2026-05-07,FNO,209,125,84,0,7,1,0,1,26,1,1,1,20,1,6,72.73,209,74.16,209,83.73,209,78.85,208,57.97,207,66.99,88.52,42.03,24326.65,-0.02,False,False,31.0,False
2026-05-08,FNO,209,89,120,0,3,3,1,0,28,1,1,1,10,0,0,66.99,209,71.77,209,80.86,209,76.92,208,57.97,207,66.03,89.95,42.51,24176.15,-0.62,False,False,36.0,False
2026-05-11,FNO,209,46,163,0,2,14,1,0,6,1,1,1,10,2,-12,46.89,209,55.98,209,74.16,209,69.23,208,55.07,207,63.64,90.43,41.55,23815.85,-1.49,False,True,15.0,False
2026-05-12,FNO,209,14,195,0,2,34,0,0,3,1,0,1,2,10,-32,19.14,209,31.1,209,62.68,209,58.17,208,48.79,207,60.77,90.43,41.55,23379.55,-1.83,False,True,-17.0,False
2026-05-13,FNO,209,130,77,2,10,0,0,0,3,1,0,1,7,7,10,26.79,209,33.01,209,64.59,209,60.1,208,49.76,207,55.02,91.39,41.55,23412.6,0.14,False,False,-28.0,False
2026-05-14,FNO,209,158,51,0,10,5,0,1,5,1,0,1,15,5,5,39.23,209,41.15,209,67.46,209,66.35,208,51.21,207,53.11,91.39,42.51,23689.6,1.18,False,False,-29.0,False
2026-05-15,FNO,209,72,137,0,2,5,0,1,4,1,0,1,8,5,-3,33.97,209,37.32,209,61.72,209,61.72,209,49.76,207,50.24,87.56,41.55,23643.5,-0.19,False,False,-32.0,False
2026-05-18,FNO,209,59,150,0,5,8,0,1,2,2,0,1,3,6,-3,26.32,209,33.97,209,57.89,209,59.33,209,46.38,207,49.28,84.69,41.55,23649.95,0.03,False,False,-23.0,False
2026-05-19,FNO,209,130,78,1,7,1,0,1,2,2,0,1,5,4,6,32.54,209,35.41,209,61.72,209,63.64,209,47.83,207,46.41,82.78,42.03,23618.0,-0.14,False,False,15.0,False
2026-05-20,FNO,209,114,95,0,4,1,0,1,2,2,0,1,9,4,3,42.58,209,37.32,209,60.77,209,62.68,209,48.31,207,42.11,80.86,42.03,23659.0,0.17,False,False,8.0,False
2026-05-21,FNO,209,113,94,2,5,3,0,0,1,2,0,1,10,3,2,46.41,209,41.63,209,59.33,209,61.72,209,48.31,207,38.28,77.99,42.03,23654.7,-0.02,False,False,5.0,False
2026-05-22,FNO,209,128,79,2,4,3,0,0,1,2,0,1,10,2,1,59.33,209,42.58,209,60.77,209,65.55,209,48.79,207,32.06,76.56,42.51,23719.3,0.27,False,False,9.0,False
2026-05-25,FNO,209,170,39,0,9,0,1,0,1,1,0,1,13,1,9,77.51,209,58.37,209,69.38,209,76.08,209,50.72,207,31.1,73.68,42.51,24031.7,1.32,False,False,21.0,False
2026-05-26,FNO,209,98,111,0,5,2,1,0,3,1,0,1,17,0,3,73.21,209,57.89,209,70.81,209,72.25,209,52.66,207,35.41,72.73,43.48,23913.7,-0.49,False,False,18.0,False
2026-05-27,FNO,211,133,77,1,16,2,1,0,2,1,0,1,25,0,14,77.25,211,63.98,211,71.09,211,73.46,211,53.59,209,41.71,71.09,44.5,23907.15,-0.03,False,False,29.0,False
2026-05-29,FNO,211,49,162,0,0,12,0,1,1,2,0,1,2,5,-12,55.45,211,49.29,211,57.35,211,65.4,211,51.2,209,44.55,69.67,44.98,23547.75,-1.5,False,False,15.0,False
2026-06-01,FNO,211,38,173,0,2,10,0,1,3,2,0,2,2,9,-8,34.6,211,36.02,211,48.82,211,56.4,211,47.85,209,45.02,66.35,45.45,23382.6,-0.7,False,False,6.0,False
2026-06-02,FNO,211,131,80,0,4,2,0,1,3,1,0,0,4,6,2,39.34,211,39.34,211,51.18,211,55.92,211,48.33,209,44.08,62.09,46.41,23483.55,0.43,False,False,-1.0,False
2026-06-03,FNO,211,80,131,0,1,9,0,1,1,1,0,0,7,6,-8,33.18,211,37.44,211,45.5,211,53.55,211,46.89,209,48.82,56.87,45.93,23405.6,-0.33,False,False,-12.0,False
2026-06-04,FNO,211,118,93,0,4,3,0,2,2,2,0,1,9,8,1,33.18,211,39.81,211,42.18,211,53.08,211,48.8,209,51.18,51.18,45.93,23416.55,0.05,False,False,-25.0,False
2026-06-05,FNO,211,101,110,0,1,2,0,1,1,3,0,1,9,7,-1,34.12,211,39.81,211,40.76,211,50.24,211,48.33,209,52.61,45.97,45.93,23366.7,-0.21,False,False,-14.0,False
2026-06-08,FNO,211,26,185,0,0,9,0,1,1,4,0,1,2,14,-9,15.64,211,27.96,211,31.75,211,42.65,211,45.93,209,53.08,43.13,46.41,23123.0,-1.04,False,False,-15.0,False
2026-06-09,FNO,211,167,44,0,7,0,0,1,1,3,0,0,7,5,7,34.6,211,37.44,211,39.81,211,47.87,211,47.85,209,49.76,41.71,46.89,23242.1,0.52,False,False,-10.0,False
2026-06-10,FNO,211,40,171,0,0,6,0,1,0,3,0,1,0,9,-6,21.33,211,29.38,211,33.18,211,39.81,211,45.93,209,45.02,42.65,47.85,23214.95,-0.12,False,False,-8.0,False
2026-06-11,FNO,211,42,168,1,0,4,0,0,0,3,0,0,2,17,-4,18.01,211,19.91,211,28.91,211,36.97,211,42.58,209,37.44,42.65,48.33,23161.6,-0.23,False,False,-13.0,False
2026-06-12,FNO,211,188,23,0,40,0,0,0,0,3,0,0,4,2,40,56.87,211,45.5,211,43.6,211,49.29,211,47.37,209,35.55,40.76,48.33,23622.9,1.99,False,False,28.0,True
2026-06-15,FNO,211,168,43,0,20,1,0,0,1,2,0,0,11,0,19,72.04,211,59.24,211,51.18,211,54.98,211,49.76,209,36.97,40.76,48.8,23853.9,0.98,False,False,56.0,False
2026-06-16,FNO,211,131,80,0,3,1,0,0,1,2,0,0,8,0,2,77.73,211,65.88,211,53.55,211,56.87,211,51.67,209,34.12,40.28,49.76,23989.15,0.57,False,False,51.0,False
2026-06-17,FNO,211,138,72,1,11,1,0,0,1,1,0,0,12,1,10,79.15,211,69.19,211,60.66,211,62.09,211,53.59,209,37.44,41.23,50.72,24085.7,0.4,True,False,67.0,False
2026-06-18,FNO,211,134,77,0,5,0,1,0,1,1,0,0,10,0,5,81.99,211,73.93,211,63.51,211,65.4,211,55.5,209,43.6,44.08,51.2,24168.0,0.34,True,False,76.0,False
2026-06-19,FNO,211,92,119,0,2,3,0,0,0,1,0,0,11,2,-1,81.52,211,72.04,211,62.09,211,60.66,211,55.5,209,45.5,45.02,52.63,24013.1,-0.64,False,False,35.0,False
2026-06-22,FNO,211,140,71,0,5,0,0,0,0,1,0,0,12,1,5,83.41,211,77.73,211,66.82,211,65.4,211,56.94,209,55.45,46.92,52.15,24102.9,0.37,False,False,21.0,False
2026-06-23,FNO,211,35,176,0,0,4,0,0,0,2,0,0,3,5,-4,66.82,211,67.77,211,57.82,211,55.92,211,55.02,209,61.14,45.02,52.15,23824.1,-1.16,False,False,15.0,False
2026-06-24,FNO,211,116,95,0,5,3,0,0,0,1,0,0,9,2,2,63.03,211,70.14,211,57.35,211,55.92,211,55.98,209,68.72,45.5,52.63,24021.65,0.83,False,False,7.0,False
2026-06-25,FNO,211,77,134,0,3,3,0,0,0,1,0,1,5,2,0,47.87,211,63.51,211,57.82,211,54.98,211,55.02,209,76.3,46.45,52.63,24056.0,0.14,False,False,2.0,False
2026-06-29,FNO,211,81,129,1,2,7,0,0,0,1,0,0,8,7,-5,34.12,211,52.61,211,50.71,211,49.29,211,53.11,209,77.73,46.45,52.63,23946.25,-0.46,False,False,-2.0,False
